List,0
List Heuristic,1
Tree,2
Tree p.c,3
270,2,4.931653318007193
270,3,6.229633056001148
271,0,0.5038167900020198
271,1,0.4786894700064295
271,2,5.031424649007022
271,3,6.239730986001632
272,0,0.5087183980022019
272,1,0.4831932310062257
272,2,5.092735600006563
272,3,6.247155110001586
273,0,0.5161897070020132
273,1,0.49061163100668637
273,2,5.191383299005793
273,3,6.259060901001249
274,0,0.5228033140019761
274,1,0.4970424040066064
274,2,5.275619344006373
274,3,6.26934899400203
275,0,0.5249765240023407
275,1,0.49905481800669804
275,2,5.290422835006211
275,3,6.272708092002176
276,0,0.5305879680026919
276,1,0.5043177820061828
276,2,5.36123211400627
276,3,6.280891656002495
277,0,0.5384995660024288
277,1,0.5115951550060345
277,2,5.484328210006424
277,3,6.292567662001602
278,0,0.5465713020021212
278,1,0.5193479640056466
278,2,5.6214382090065556
278,3,6.305933518001439
279,0,3.2059735560014815
279,1,0.5278662150058153
279,2,5.718801664006605
279,3,6.315124433001074
280,0,3.2127971540012368
280,1,0.5343597930059332
280,2,5.821614638007304
280,3,6.325549278000835
281,0,3.2197752230013066
281,1,0.541130672005238
281,2,5.913212290007323
281,3,6.336270190000505
282,0,3.2291356730011103
282,1,0.5496458120051102
282,2,6.042244357007803
282,3,6.350024053999732
283,0,3.2380545350006287
283,1,0.5582054080050511
283,2,6.184172768007556
283,3,6.363690846999816
284,0,3.24533066100048
284,1,0.5649356500052818
284,2,6.298250444006953
284,3,6.374905134000073
285,0,3.2527657760010698
285,1,0.5720254660054707
285,2,6.405953249007325
285,3,6.38604741600011
286,0,3.258310846000313
286,1,0.5769327800053361
286,2,6.494385723007326
286,3,6.393789867000123
287,0,3.2650451740009885
287,1,0.5837173710051502
287,2,6.592472687007103
287,3,6.403939775999788
288,0,3.2715733630011528
288,1,0.5900580940051441
288,2,6.683232916007
288,3,6.414060784999492
289,0,3.2801951140008896
289,1,0.598487065005429
289,2,6.8009657980073825
289,3,6.4282820699991134
290,0,3.2832401630003005
290,1,0.6009444670062294
290,2,6.835590553007023
290,3,6.431882595999014
291,0,3.291321231999973
291,1,0.6086657050063877
291,2,6.962121715007015
291,3,6.444736514999022
292,0,3.3006219030003194
292,1,0.6172031980058819
292,2,7.099844491007389
292,3,6.4584530629990695
293,0,3.3049943520009037
293,1,0.6211931610059764
293,2,7.149074822006696
293,3,6.464639404998707
294,0,3.306940740000755
294,1,0.6227132390058614
294,2,7.1597860550073165
294,3,6.466707102998953
295,0,3.310214754000299
295,1,0.6255134640059623
295,2,7.194556193006974
295,3,6.470912032998058
296,0,3.31392968199998
296,1,0.6286552710062097
296,2,7.241946294006993
296,3,6.4755891629984035
297,0,3.3227179460000116
297,1,0.6364902630057259
297,2,7.386119552006676
297,3,6.48855466799796
298,0,3.3264087440002186
298,1,0.6397346030062181
298,2,7.423926380006378
298,3,6.493503033997513
299,0,3.3281394919995364
299,1,0.6414198860056786
299,2,7.432051345006585
299,3,6.49516220699752
300,0,3.3362856199992166
300,1,0.6490915430058521
300,2,7.558663704005994
300,3,6.507774310997775
301,0,3.3460070929986614
301,1,0.6585500690061963
301,2,7.702640984006393
301,3,6.523796590998245
302,0,3.35127168499821
302,1,0.6634438610062716
302,2,7.776501155006372
302,3,6.531448480997824
303,0,3.35909238199838
303,1,0.6708146900064094
303,2,7.915884140005801
303,3,6.543223206997936
304,0,3.3623593009988326
304,1,0.6731285930063677
304,2,7.940332626006239
304,3,6.54659105799783
305,0,3.3642885059989567
305,1,0.6745915830060767
305,2,7.950863563005441
305,3,6.548521218997848
306,0,3.3682841409990942
306,1,0.6782619370060274
306,2,7.992590229005145
306,3,6.554087891998279
307,0,3.3771281149984134
307,1,0.6866538200056311
307,2,8.13551466300487
307,3,6.56763538299856
308,0,3.380741414998738
308,1,0.689666380005292
308,2,8.173680044004868
308,3,6.572170956997979
309,0,3.3898323019984673
309,1,0.6978227770059675
309,2,8.313966972004891
309,3,6.585591453997949
310,0,3.4003604879990235
310,1,0.7078202870061432
310,2,8.481776953004555
310,3,6.601949989998502
311,0,3.4085315319989604
311,1,0.7162430480057083
311,2,8.60549541200453
311,3,6.614398868998251
312,0,3.419663029999356
312,1,0.7269008130060683
312,2,8.798827534003976
312,3,6.63159415699829
313,0,3.422110377999161
313,1,0.7286415470061911
313,2,8.817821938003362
313,3,6.634523309998258
314,0,3.431540170999142
314,1,0.7379745210055262
314,2,8.955669851003222
314,3,6.649315339997884
315,0,3.440421814999354
315,1,0.7463596340048753
315,2,9.101907249003489
315,3,6.662894489997598
316,0,3.4475534979992517
316,1,0.7526256770051987
316,2,9.204809442004262
316,3,6.672618359997614
317,0,3.449473769999713
317,1,0.7540851670046322
317,2,9.213839292004195
317,3,6.674516430997755
318,0,3.455672480999965
318,1,0.7597206860045844
318,2,9.305104516004576
318,3,6.683190093997837
319,0,3.4632956960003867
319,1,0.7668886750052479
319,2,9.43053554400467
319,3,6.694604622997758
320,0,3.4699327400003313
320,1,0.7728554100058318
320,2,9.547732591005115
320,3,6.704554994998034
321,0,3.4781003100006274
321,1,0.7805157320053695
321,2,9.668775516004644
321,3,6.716805132998161
322,0,3.487263256000915
322,1,0.7893132910048735
322,2,9.818475046005005
322,3,6.731146810998325
323,0,3.498871059000521
323,1,0.800770181005646
323,2,10.029910565004684
323,3,6.749197044998255
324,0,3.510134441000446
324,1,0.8117608360053055
324,2,10.249456074004229
324,3,6.766745222997997
325,0,3.5123345430010886
325,1,0.8133266650047517
325,2,10.261810779004918
325,3,6.769331349997628
326,0,3.5213031490011417
326,1,0.8218939150046936
326,2,10.4050175340044
326,3,6.7833780499977365
327,0,3.523261240001375
327,1,0.8231524330049069
327,2,10.411836881004092
327,3,6.784965617997841
328,0,3.5282941780005785
328,1,0.827100319004785
328,2,10.470091505004348
328,3,6.791042052997
329,0,3.5340568110004824
329,1,0.8323426350043519
329,2,10.557291833004456
329,3,6.799463106996882
330,0,3.542207776000396
330,1,0.8398666240045713
330,2,10.712213054004678
330,3,6.811894524997115
331,0,3.554667889000484
331,1,0.8518777790040986
331,2,10.911710587004563
331,3,6.831817045997013
332,0,3.5633871990012267
332,1,0.8602789920041687
332,2,11.065558820005208
332,3,6.845504557996719
333,0,3.5693833880004604
333,1,0.8656577500041749
333,2,11.159582824005156
333,3,6.854019882996909
334,0,3.578087520000736
334,1,0.8740142510041551
334,2,11.291384824005036
334,3,6.867673764996653
335,0,3.5852949750014886
335,1,0.8811340080037553
335,2,11.407397351004875
335,3,6.878134468996905
336,0,3.5977626930016413
336,1,0.892696750003779
336,2,11.626938854004038
336,3,6.897157130996675
337,0,3.610613160001776
337,1,0.9049522060040545
337,2,11.88862735800376
337,3,6.917805002996829
338,0,3.6127099940013068
338,1,0.9063441880043683
338,2,11.897935572003917
338,3,6.91956950599706
339,0,3.6187190520013246
339,1,0.9114469120049762
339,2,12.005742443004237
339,3,6.927600711997002
340,0,3.628159755001434
340,1,0.9199583190056728
340,2,12.15873704200385
340,3,6.941099365996706
341,0,3.6286666820014943
341,1,0.9205801860052816
341,2,12.159232018004332
341,3,6.941577291996509
342,0,3.6297144940008366
342,1,0.9212849480045406
342,2,12.159769385004438
342,3,6.942141883996555
343,0,3.6395171790009044
343,1,0.9305232790047739
343,2,12.336351282004216
343,3,6.957330517996525
344,0,3.650398087001122
344,1,0.9402993160047117
344,2,12.51148925200414
344,3,6.973360352996679
345,0,3.6537955320009132
345,1,0.9428376370042315
345,2,12.549461472004623
345,3,6.977079534996847
346,0,3.666191993001121
346,1,0.9549659470048937
346,2,12.823185671004467
346,3,6.996613932997207
347,0,3.6763417130014204
347,1,0.964508608005417
347,2,12.984439545004534
347,3,7.0120577079969735
348,0,3.6866540950013587
348,1,0.9745098380053605
348,2,13.167485819004469
348,3,7.028559462996782
349,0,3.6929467960017064
349,1,0.9800227410050866
349,2,13.261220902004425
349,3,7.037264892996973
350,0,3.6990805290015487
350,1,0.985311328005082
350,2,13.357622918004381
350,3,7.045624378996763
351,0,3.7029799010015267
351,1,0.9880105020056362
351,2,13.394752653003707
351,3,7.049597793996327
352,0,3.7138896280011977
352,1,0.9983947210057522
352,2,13.634221936003996
352,3,7.066366901995934
353,0,3.7171808460007014
353,1,1.000966511005572
353,2,13.664834023004005
353,3,9.786380055995323
354,0,3.73738830000093
354,1,1.0176920720050475
354,2,13.908441008004047
354,3,9.80668579599569
355,0,3.745631024001341
355,1,1.0250842430050398
355,2,14.057018003003577
355,3,9.81912857599582
356,0,3.7581433030009066
356,1,1.0369082120050734
356,2,14.302084124004068
356,3,9.838594681996256
357,0,3.7672068070014575
357,1,1.0452414440042048
357,2,14.45103162000396
357,3,9.852274390997081
358,0,3.7747554440020394
358,1,1.052047360004508
358,2,14.562288072003867
358,3,9.863271047996932
359,0,3.781331424002019
359,1,1.0580110550044992
359,2,14.672322156004157
359,3,9.87274627199713
360,0,3.7850283020015922
360,1,1.0609962460048337
360,2,14.709537884004021
360,3,9.877101362996655
361,0,3.7910028540018175
361,1,1.0662522620050368
361,2,14.795044733004033
361,3,9.885680313997
362,0,3.8024813990023176
362,1,1.0772417420048441
362,2,14.974023527003737
362,3,9.904006381997533
363,0,3.809207793002315
363,1,1.0827795370050808
363,2,15.080678372003604
363,3,9.913189191997844
364,0,3.822349112001575
364,1,1.095353797005373
364,2,15.362984565003899
364,3,9.933295014997384
365,0,3.8310312070016153
365,1,1.1030751690059333
365,2,15.522514384004353
365,3,9.946196308997969
366,0,3.8345524830019713
366,1,1.1055546820052768
366,2,15.55635770200388
366,3,9.949709156998324
367,0,3.8491800250021697
367,1,1.1195488670055056
367,2,15.83175809700333
367,3,9.974275659998057
368,0,3.8536229590017683
368,1,1.123206697006026
368,2,15.88717143100348
368,3,9.979761604998203
369,0,3.8570543980022194
369,1,1.1257368840060735
369,2,15.920111930003259
369,3,9.983802964998176
370,0,3.870928494002328
370,1,1.13878522300638
370,2,16.18299354300325
370,3,10.0053419199985
371,0,3.881244857002457
371,1,1.1486674380057593
371,2,16.363182013003097
371,3,10.021226008998383
372,0,3.893659474002561
372,1,1.160548406005546
372,2,16.59112474700305
372,3,10.040850752999177
373,0,3.905879028002346
373,1,1.1719079870053974
373,2,16.838070146002792
373,3,10.059396902998742
374,0,3.921093577002466
374,1,1.1867288310058939
374,2,17.14344127300228
374,3,10.083851309998863
375,0,3.935949807002544
375,1,1.201297023006191
375,2,17.430348617002892
375,3,10.10802435199912
376,0,3.9385390320030638
376,1,1.2027044410060626
376,2,17.437527084002795
376,3,10.109671225998682
377,0,3.9425380850034344
377,1,1.2061448900058167
377,2,17.47711829400305
377,3,10.11430184999881
378,0,3.9557865470032993
378,1,1.2188182470054016
378,2,17.72937910100336
378,3,10.135869224998714
379,0,3.9609902320025867
379,1,1.2227525770058492
379,2,17.808711908002806
379,3,10.141765897998994
380,0,3.9762263160018847
380,1,1.2375986480055872
380,2,18.13486641200234
380,3,10.166120915999272
381,0,3.990540396001961
381,1,1.2512779600056092
381,2,18.440732636002394
381,3,10.18930849499884
382,0,4.003440239001975
382,1,1.2636841630055642
382,2,18.663236885002334
382,3,10.209700339999472
383,0,4.0174211160019695
383,1,1.2772393470049792
383,2,18.936377304002235
383,3,10.231357732000106
384,0,4.023460372001864
384,1,1.2825193770049736
384,2,19.024230722001448
384,3,10.239952500000072
385,0,4.028464881002037
385,1,1.286341243005154
385,2,19.095661431001645
385,3,10.24575662999996
386,0,4.0419649470022705
386,1,1.299568702005672
386,2,19.355801069001245
386,3,10.267165405999549
387,0,4.053662982002606
387,1,1.3106153520056978
387,2,19.569012149000628
387,3,10.285413808999692
388,0,4.065658446002999
388,1,1.3220924220058805
388,2,19.77055646700046
388,3,10.304470201000186
389,0,4.067823737002982
389,1,1.3238291560055586
389,2,19.775585916000637
389,3,10.305915543000083
390,0,4.084472465003273
390,1,1.339295479005159
390,2,20.171474220001073
390,3,10.332604082999751
391,0,4.096339639003418
391,1,1.3504305750047934
391,2,20.363565302001007
391,3,10.351158522000333
392,0,4.099365456003397
392,1,1.3528856520051704
392,2,20.384098121000534
392,3,10.3539516740002
393,0,4.1168525240036615
393,1,1.3692861000054108
393,2,20.728721767000934
393,3,10.381988267999986
394,0,4.1172379630043
394,1,1.369754825005657
394,2,20.729202322000674
394,3,10.382442476000506
395,0,4.121611915003996
395,1,1.373645241005761
395,2,20.78029505500126
395,3,10.387709333000203
396,0,4.138419075004094
396,1,1.3897006080060237
396,2,21.1598451380014
396,3,10.414848178000284
397,0,4.153927630003636
397,1,1.4044784450052248
397,2,21.47794310700192
397,3,10.439468278000277
398,0,4.1630124180037456
398,1,1.4131246530050703
398,2,21.655292053002086
398,3,10.452837887999522
399,0,4.175490813003307
399,1,1.42490817500493
399,2,21.88395647100242
399,3,10.47270991699952
400,0,4.190694398002961
400,1,1.4391808530053822
400,2,22.214193926002736
400,3,10.496704561000115
401,0,4.20029392500328
401,1,1.448123904005115
401,2,22.3924618020028
401,3,10.510724968999966
402,0,4.208287365003343
402,1,1.454949978005061
402,2,22.533345442002428
402,3,10.522144375999233
403,0,4.217927888003032
403,1,1.463217766005073
403,2,22.727316026001972
403,3,10.535406694999438
404,0,4.236333022003237
404,1,1.4816183620050651
404,2,23.142943386002116
404,3,10.564749338998809
405,0,4.249179552003625
405,1,1.4937850400046955
405,2,23.366258283002026
405,3,10.584794600998976
406,0,4.266174687003513
406,1,1.5100186860045142
406,2,23.74642434600264
406,3,10.612365732999024
407,0,4.283058968003388
407,1,1.5261958190048972
407,2,24.117607172002863
407,3,10.63846948599894
408,0,4.3003650620030385
408,1,1.542685493004683
408,2,24.490449558003093
408,3,10.66610176499944
409,0,4.305504007003037
409,1,1.5469060470049953
409,2,24.555003984002724
409,3,10.672489481999037
410,0,4.314530036002907
410,1,1.5552363180049724
410,2,24.727962589002345
410,3,10.68539007399886
411,0,4.320078484002806
411,1,1.5600190100049076
411,2,24.801639513002556
411,3,10.693016822999198
412,0,4.323428550002973
412,1,1.562246325005617
412,2,24.824491769002634
412,3,10.695925017998889
413,0,4.333087773002262
413,1,1.5712084600054368
413,2,25.03182083900265
413,3,10.709762694998972
414,0,4.342047300002378
414,1,1.5791598990053899
414,2,25.199580292001883
414,3,10.72283324899854
415,0,4.360320470002989
415,1,1.5968858340056613
415,2,25.561891548002677
415,3,10.752748132998931
416,0,4.379625304003639
416,1,1.6156923510052366
416,2,25.962853210002322
416,3,10.783657408998806
417,0,4.387838577004004
417,1,1.6230169260052207
417,2,26.10786527000164
417,3,10.795529059998444
418,0,4.399155404003977
418,1,1.633251649005615
418,2,26.34772727500149
418,3,10.812220190998232
419,0,4.41144901300413
419,1,1.6450582770057736
419,2,26.58735844000148
419,3,10.831222039998465
420,0,4.429389601004004
420,1,1.6618619220053006
420,2,27.047569700001077
420,3,10.860270542998478
421,0,4.447061041004417
421,1,1.6783363460053806
421,2,27.428594326001075
421,3,10.887435426998309
422,0,4.464069953004582
422,1,1.695073858005344
422,2,27.758504359000653
422,3,10.914475046997723
423,0,4.481558005004445
423,1,1.710992949005231
423,2,28.19134520100033
423,3,10.94172418299786
424,0,4.496957849004502
424,1,1.7255058500059022
424,2,28.503278328000306
424,3,10.965846129997772
425,0,4.512328018004155
425,1,1.7400821780056503
425,2,28.857105384000533
425,3,10.989162556998053
426,0,4.523885672003416
426,1,1.7503888500059475
426,2,29.0872847490009
426,3,13.810333642997648
427,0,4.5330901350034765
427,1,1.7574427380059205
427,2,29.203467858001204
427,3,13.81857872999808
428,0,4.539389686003233
428,1,1.7631413200060706
428,2,29.29354540300119
428,3,13.826679120998051
429,0,4.546705683002983
429,1,1.769294279006317
429,2,29.41481215300155
429,3,13.836500724997677
430,0,4.566812141003538
430,1,1.7891939600067417
430,2,29.796974419001344
430,3,13.869689321997612
431,0,4.583573400002933
431,1,1.8054777900060799
431,2,30.132395505002023
431,3,13.895691021997663
432,0,4.600136882003426
432,1,1.8216990070059182
432,2,30.485673919001783
432,3,13.92262848899827
433,0,4.607906469003865
433,1,1.8281497550060521
433,2,30.61833688000206
433,3,13.932759161998547
434,0,4.623610707003536
434,1,1.8430739390059898
434,2,30.98137946100178
434,3,13.956868924998162
435,0,4.6377056870042
435,1,1.8568411500054935
435,2,31.291198415002327
435,3,13.979108517998611
436,0,4.649294253003973
436,1,1.8675460950053093
436,2,31.507903591003014
436,3,13.996281712999007
437,0,4.662030584004242
437,1,1.8794222320057088
437,2,31.801280914003655
437,3,14.015089103999344
438,0,4.680655653004578
438,1,1.8969731080060228
438,2,32.261564929003725
438,3,14.044880006998937
439,0,4.693962091004323
439,1,1.9094747960061795
439,2,32.50038151800436
439,3,14.065264085998933
440,0,4.697222158004479
440,1,1.912050543006444
440,2,32.51938426200377
440,3,14.0680019729989
441,0,4.7178863590042965
441,1,1.9313946800066333
441,2,32.9349521680042
441,3,14.101310044999082
442,0,4.737208444003954
442,1,1.9493487800073126
442,2,33.30809416900411
442,3,14.130801163999422
443,0,4.758896708004613
443,1,1.9704812430072707
443,2,33.8064276200048
443,3,14.165388750999227
444,0,4.779575785005363
444,1,1.9904046890078462
444,2,34.3381933630053
444,3,14.199000992999572
445,0,4.800397319005242
445,1,2.0104527430075905
445,2,34.78760870500537
445,3,14.232748489999722
446,0,4.816765905005923
446,1,2.0266148800074006
446,2,35.167768180004714
446,3,14.258136090000335
447,0,4.836472487006176
447,1,2.0455376690078992
447,2,35.63211111700457
447,3,14.290307065000889
448,0,4.859069470006034
448,1,2.067785805008498
448,2,36.07588518400462
448,3,14.327402519000316
449,0,4.876664752006036
449,1,2.0849289840089114
449,2,36.477304116004234
449,3,14.355659302000277
450,0,4.893043984005999
450,1,2.100138184008756
450,2,36.81399935500394
450,3,14.381279789000473
451,0,4.902683558006174
451,1,2.1086084430089613
451,2,37.01942284100369
451,3,14.394855637000546
452,0,4.9135622300063915
452,1,2.1190094430094177
452,2,37.23539440400327
452,3,14.410446319000584
453,0,4.917150527006925
453,1,2.1211258630091834
453,2,37.253657207003016
453,3,14.413593223001044
454,0,4.924246511007368
454,1,2.126840524009822
454,2,37.37234360000366
454,3,14.422434238000278
455,0,4.940207964007641
455,1,2.142833688009887
455,2,37.67607710500306
455,3,14.448050662999776
456,0,4.96092442700774
456,1,2.1624172560104853
456,2,38.13156975200309
456,3,14.481678475999615
457,0,4.978162993008482
457,1,2.177986409010373
457,2,38.53613538100308
457,3,14.507885797000199
458,0,4.999132552008632
458,1,2.1981340980100867
458,2,39.05073949600319
458,3,14.540733977000855
459,0,5.018932384008622
459,1,2.21720627500963
459,2,39.37259888100289
459,3,14.572571084001538
460,0,5.038408713008721
460,1,2.235347228009232
460,2,39.82673900000282
460,3,14.60275514100158
461,0,5.05460623100862
461,1,2.25087541900848
461,2,40.17469666300349
461,3,14.62756998200166
462,0,5.069820312009142
462,1,2.2650949300077627
462,2,40.53694800700396
462,3,14.651117334002265
463,0,5.084811978008474
463,1,2.2787292090079063
463,2,40.90742219800359
463,3,14.673905264002315
464,0,5.089656823009136
464,1,2.2826840600082505
464,2,40.9627632990032
464,3,14.67874623100306
465,0,5.111071431008895
465,1,2.3024001780077015
465,2,41.49393333300395
465,3,14.71233335800298
466,0,5.119607732008262
466,1,2.3095528640078555
466,2,41.658794141003455
466,3,14.723304557002848
467,0,5.1429042040081185
467,1,2.332246087007661
467,2,42.16912067400335
467,3,14.760685043002923
468,0,5.151208147008219
468,1,2.338971231008145
468,2,42.33752746800383
468,3,14.771530376003284
469,0,5.1549530540078194
469,1,2.341134292008064
469,2,42.35641938500339
469,3,14.774120216004121
470,0,5.165318845007278
470,1,2.3503201830071703
470,2,42.58049882200339
470,3,14.788369503004105
471,0,5.184685335007089
471,1,2.3685284580069492
471,2,43.00038761300311
471,3,14.82006363900473
472,0,5.208216814007756
472,1,2.391519435007467
472,2,43.48119150900311
472,3,14.858690958004445
473,0,5.227111613007764
473,1,2.409297966007216
473,2,44.008481034003125
473,3,14.887738983004965
474,0,5.246317846007514
474,1,2.427119689007668
474,2,44.493521672003226
474,3,14.917793694005013
475,0,5.263147974007552
475,1,2.4427596640070988
475,2,44.88106208400313
475,3,14.943787933004387
476,0,5.28543052700752
476,1,2.46391262000634
476,2,45.48917831100334
476,3,14.978462725003737
477,0,5.304537172007258
477,1,2.481879447006577
477,2,45.83324424100374
477,3,15.008870157003003
478,0,5.32861264400708
478,1,2.5047300580063165
478,2,46.39114545800385
478,3,15.047284167002545
479,0,5.350680961007129
479,1,2.525540000006913
479,2,47.00164059100371
479,3,15.081257643002573
480,0,5.36001017300714
480,1,2.533754762006538
480,2,47.182183358003385
480,3,15.094531476002885
481,0,5.38412938800775
481,1,2.5566026650067215
481,2,47.73899521600379
481,3,15.13364704000287
482,0,5.40021799700753
482,1,2.571984453006735
482,2,48.04529771100442
482,3,15.158364023002832
483,0,5.40926297500755
483,1,2.579741559006834
483,2,48.21825734300455
483,3,15.170898151002802
484,0,5.413755245007451
484,1,2.5824731620068633
484,2,48.255135573004736
484,3,15.174472547003461
485,0,5.4323727710079766
485,1,2.600130790006915
485,2,48.69914873100515
485,3,15.203445174002809
486,0,5.4469425860079355
486,1,2.6129588660069203
486,2,49.036928141005774
486,3,15.224985653002477
487,0,5.460984688008466
487,1,2.625284409006781
487,2,49.381394061006176
487,3,15.245301948002634
488,0,5.467739767008425
488,1,2.631008438007484
488,2,49.467441323006824
488,3,15.253092534003372
489,0,5.477292161008336
489,1,2.6393127920082406
489,2,49.64315675000671
489,3,15.266365136003515
490,0,5.504231624008753
490,1,2.6651397700088637
490,2,50.364009684006305
490,3,15.310161623003296
491,0,5.516612729008557
491,1,2.676522466008464
491,2,50.6205859350066
491,3,15.327771386003405
492,0,5.535914904008678
492,1,2.694708072008325
492,2,51.11421534000692
492,3,15.358356896003897
493,0,5.5612717900085045
493,1,2.7189485490080187
493,2,51.667500626006586
493,3,15.399579232003816
494,0,5.584854352008733
494,1,2.7425768570083164
494,2,52.208819911006685
494,3,15.43792167900392
495,0,5.612643930008744
495,1,2.769304087008095
495,2,52.99241038400669
495,3,15.483300895004504
496,0,5.6286047770081495
496,1,2.783140766008728
496,2,53.37740085300629
496,3,15.506258980004532
497,0,5.641124156008118
497,1,2.794634480008426
497,2,53.672133502006545
497,3,15.524094013005197
498,0,5.667013174008389
498,1,2.819462514008592
498,2,54.38401526500638
498,3,15.565782420005235
499,0,5.672868502008896
499,1,2.823738292008784
499,2,54.45374614000593
499,3,15.571836282005279
500,0,5.68799991700871
500,1,2.8369120290089995
500,2,54.79091323000648
500,3,15.593564152005456
501,0,5.70711781000864
501,1,2.8546637650088087
501,2,55.274304146006216
501,3,18.532588873005807
502,0,5.713024528008646
502,1,2.8580342200093583
502,2,55.31154855900695
502,3,18.536086236005758
503,0,5.741143394008759
503,1,2.8855190470094385
503,2,55.98305579400676
503,3,18.581566237005973
504,0,5.749827158008884
504,1,2.8930827690091974
504,2,56.15418979800688
504,3,18.592537994005397
505,0,5.75457343700873
505,1,2.8960344930092106
505,2,56.18846742900678
505,3,18.59674389000611
506,0,5.7561415690088324
506,1,2.8975378100085436
506,2,56.189650222007
506,3,18.597845338005754
507,0,5.778749038008755
507,1,2.918637233008667
507,2,56.71740358800707
507,3,18.631651081005657
508,0,5.8078691250084375
508,1,2.9470761340089666
508,2,57.52468250800666
508,3,18.679776365005637
509,0,5.8229174300086015
509,1,2.960500170008345
509,2,57.923221461006506
509,3,18.702253266005755
510,0,5.846690849008155
510,1,2.9833989940079846
510,2,58.584736377006266
510,3,18.74021805400571
511,0,5.874069303007673
511,1,3.0093254800076465
511,2,59.41621062100694
511,3,18.78372862400647
512,0,5.897500446008053
512,1,3.033124188007605
512,2,59.996910359007416
512,3,18.821707704006258
513,0,5.9182645200080515
513,1,3.0527771010074503
513,2,60.55024077800772
513,3,18.85508680800558
514,0,5.936293846008084
514,1,3.069234203007909
514,2,61.00724447300763
514,3,18.882005049005784
515,0,5.9376135370075644
515,1,3.070326799007489
515,2,61.00799533200734
515,3,18.882783114006088
516,0,5.964163348007787
516,1,3.0962581510075324
516,2,61.78119048300778
516,3,18.925139756005592
517,0,5.9836293880071025
517,1,3.1145105440073166
517,2,62.343388633007635
517,3,18.954975076005212
518,0,5.996001469006842
518,1,3.1255450050075524
518,2,62.63446623700838
518,3,18.97343373500553
519,0,6.02018228500674
519,1,3.148987304007278
519,2,63.33189185600895
519,3,19.012022116005028
520,0,6.043287005007187
520,1,3.171169633007594
520,2,63.907719096008805
520,3,19.048300028004633
521,0,6.052571307007383
521,1,3.178933058007715
521,2,64.08292251700914
521,3,19.06028455100477
522,0,6.070000735006943
522,1,3.1948638250078147
522,2,64.49016904700966
522,3,19.086770921004245
523,0,6.094532124006946
523,1,3.217446325007586
523,2,65.11695899601
523,3,19.125074750004387
524,0,6.119826802007083
524,1,3.242821830007415
524,2,65.86214144100995
524,3,19.166145757004415
525,0,6.149868097007129
525,1,3.271791661007228
525,2,66.76101215700965
525,3,19.214522041004784
526,0,6.178068711007654
526,1,3.2997622930070065
526,2,67.47347949500909
526,3,19.261349086003975
527,0,6.202827955007706
527,1,3.3236149970070983
527,2,68.16000926100878
527,3,19.30094078500406
528,0,6.2277392060077545
528,1,3.3481317270070576
528,2,68.83153043400853
528,3,19.340462362004473
529,0,6.2582907180085385
529,1,3.377448049006489
529,2,69.69549356300831
529,3,19.38918783000463
530,0,6.26921584100819
530,1,3.386743341006877
530,2,69.9130753420086
530,3,19.404206581005383
531,0,6.286351116007609
531,1,3.4020928920062943
531,2,70.32848139300859
531,3,19.429485383005158
532,0,6.307606025007772
532,1,3.422494232006102
532,2,70.80551417700826
532,3,19.462708201005626
533,0,6.31681985900741
533,1,3.430102156005887
533,2,70.97548783200818
533,3,19.474518161006017
534,0,6.346538237007735
534,1,3.4590973910053435
534,2,71.90699999300796
534,3,19.52361871400535
535,0,6.379037681007503
535,1,3.4902611960051217
535,2,72.89607062400773
535,3,19.575229154005683
536,0,6.410979875006888
536,1,3.5222718480044932
536,2,73.66500842600817
536,3,19.628719309005646
537,0,6.4361271110074085
537,1,3.5470414610044827
537,2,74.3525314340086
537,3,19.669243188005566
538,0,6.44219429300756
538,1,3.551370964004491
538,2,74.43054247100918
538,3,19.675743978005812
539,0,6.470263919008175
539,1,3.577701827004603
539,2,75.207171526009
539,3,19.720055953005613
540,0,6.5009528690079605
540,1,3.6073546510042434
540,2,76.07996749500853
540,3,19.768603583005643
541,0,6.529288854007973
541,1,3.634858283004178
541,2,76.98312053500831
541,3,19.81360343700635
542,0,6.561434532008207
542,1,3.6658483490036815
542,2,77.93562196700805
542,3,19.865938664005625
543,0,6.573672657008501
543,1,3.675954668004124
543,2,78.19311241000742
543,3,19.882139523005208
544,0,6.5830574750089
544,1,3.6841045120045237
544,2,78.36014262600747
544,3,19.89400624400514
545,0,6.610228122009175
545,1,3.7107862380044025
545,2,79.03931183000714
545,3,19.939169278004556
546,0,6.640645801008759
546,1,3.740672868004367
546,2,79.89544447100707
546,3,19.988820855004633
547,0,6.66804011100885
547,1,3.767561105004461
547,2,80.56347315700714
547,3,20.033311626005343
548,0,6.694292527008656
548,1,3.792790846004209
548,2,81.36669428100777
548,3,20.074513412005217
549,0,6.709895556008632
549,1,3.8073620610039143
549,2,81.70696910000788
549,3,20.096989761004806
550,0,6.743221606008774
550,1,3.839747117004663
550,2,82.71740658800718
550,3,20.15048853400458
551,0,6.777052344009462
551,1,3.872623678003947
551,2,83.74256367000726
551,3,20.20448200800456
552,0,6.790734427009738
552,1,3.884874616003799
552,2,84.05843302300673
552,3,20.22331032400507
553,0,6.8041469640093055
553,1,3.8966858740031967
553,2,84.35891749300663
553,3,20.24169634100508
554,0,6.829812128009507
554,1,3.9224402450035996
554,2,85.08734013600679
554,3,20.283159813005113
555,0,6.859216182009732
